Algoritmo;Threads;Input_Expressao;Repeticao;Tempo;Expressao_Encontrada;Literais;Clock_Time;Service_Time;Wait_Time
Paralelo_V2;6;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));4;0,322932;(X+W)*((Z*!Y)+((Y+!X)*(!Z+!W)));8;0,848539;305,167582;-305,167582
Paralelo_V2;6;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));5;0,299637;(X+W)*((Z*!Y)+((Y+!X)*(!Z+!W)));8;0,847791;278,154907;-278,154907
Paralelo_V2;6;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));6;0,326612;(X+W)*((Z*!Y)+((Y+!X)*(!Z+!W)));8;0,863389;306,842419;-306,842419
Paralelo_V2;6;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));7;0,418297;(X+W)*((!Z*Y)+((Z+!X)*(!Y+!W)));8;0,942498;400,736674;-400,736674
Paralelo_V2;6;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));8;0,299778;(X+W)*((!Z*Y)+((!Y+!W)*(Z+!X)));8;0,814826;279,017031;-279,017031
Paralelo_V2;6;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));9;0,277392;(X+W)*((!Z*Y)+((!Y+!W)*(Z+!X)));8;0,780789;256,045133;-256,045133
Paralelo_V2;6;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));10;0,539847;(X+W)*((!Z*Y)+((Z+!X)*(!Y+!W)));8;1,260826;527,088152;-527,088152
Paralelo_V2;6;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));11;0,573202;(X+W)*((Z*!Y)+((!Z+!W)*(Y+!X)));8;1,327574;554,259456;-554,259456
Paralelo_V2;6;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));12;0,359780;(X+W)*((Z*!Y)+((Y+!X)*(!Z+!W)));8;0,920245;337,836978;-337,836978
Paralelo_V2;6;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));13;1,120972;(X+W)*((!Z*Y)+((!Y+!W)*(Z+!X)));8;2,494725;1074,137240;-1074,137240
Paralelo_V2;6;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));14;1,220176;(X+W)*((Z*!Y)+((Y+!X)*(!Z+!W)));8;2,602317;1195,482597;-1195,482597
Paralelo_V2;6;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));15;0,905343;(X+W)*((!Y*(Z+!X))+(Y*(!Z+!W)));8;2,219873;840,891273;-840,891273
Paralelo_V2;6;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));16;0,585730;(X+W)*((Z*!Y)+((!Z+!W)*(Y+!X)));8;1,546560;566,948858;-566,948858
Paralelo_V2;6;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));17;0,959503;(X+W)*((Z*!Y)+((!Z+!W)*(Y+!X)));8;1,895528;960,256827;-960,256827
Paralelo_V2;6;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));18;0,574955;(X+W)*((!Z*Y)+((!Y+!W)*(Z+!X)));8;1,475307;556,537892;-556,537892
Paralelo_V2;6;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));19;0,701962;(X+W)*((!Z*Y)+((!Y+!W)*(Z+!X)));8;1,587965;680,689330;-680,689330
Paralelo_V2;6;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));20;0,732877;(X+W)*((Z*!Y)+((Y+!X)*(!Z+!W)));8;1,542507;715,350506;-715,350506
Paralelo_V2;8;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));1;0,654149;(X+W)*((!Z*Y)+((Z+!X)*(!Y+!W)));8;2,314838;582,453359;-582,453359
Paralelo_V2;8;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));2;0,618841;(X+W)*((!Z*(Y+!X))+(Z*(!Y+!W)));8;2,019541;574,988332;-574,988332
Paralelo_V2;8;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));3;0,687335;(X+W)*((Z*!Y)+((!Z+!W)*(Y+!X)));8;2,249401;619,077910;-619,077910
Paralelo_V2;8;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));4;1,079779;(Y+Z+!X)*((X*!W)+(W*(!Z+!Y)));8;2,534166;1047,465758;-1047,465758
Paralelo_V2;8;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));5;0,771931;(X+W)*(!Z+!Y+!W)*(Z+Y+!X);8;2,000327;741,552023;-741,552023
Paralelo_V2;8;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));6;0,480379;(X+W)*((Z*!Y)+((!Z+!W)*(Y+!X)));8;1,453667;446,338070;-446,338070
Paralelo_V2;8;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));7;0,721440;(X+W)*((Z*!Y)+((!Z+!W)*(Y+!X)));8;1,849622;694,118271;-694,118271
Paralelo_V2;8;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));8;0,448728;(X+W)*((!Z*Y)+((!Y+!W)*(Z+!X)));8;1,435123;411,808958;-411,808958
Paralelo_V2;8;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));9;0,930039;(X+W)*((Z*!Y)+((Y+!X)*(!Z+!W)));8;2,188789;899,536429;-899,536429
Paralelo_V2;8;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));10;0,667643;(X+W)*((!Z*Y)+((!Y+!W)*(Z+!X)));8;1,983971;600,051959;-600,051959
Paralelo_V2;8;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));11;1,071324;(X+W)*((Z*!Y)+((Y+!X)*(!Z+!W)));8;2,753166;978,017919;-978,017919
Paralelo_V2;8;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));12;0,454218;(X+W)*((!Z*Y)+((Z+!X)*(!Y+!W)));8;1,643981;401,192990;-401,192990
Paralelo_V2;8;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));13;0,358227;(X+W)*((!Z*Y)+((!Y+!W)*(Z+!X)));8;1,279477;317,339435;-317,339435
Paralelo_V2;8;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));14;0,672275;(X+W)*((Z*!Y)+((Y+!X)*(!Z+!W)));8;1,750660;633,881905;-633,881905
Paralelo_V2;8;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));15;0,609505;(X+W)*((!Z*Y)+((Z+!X)*(!Y+!W)));8;1,738281;574,837403;-574,837403
Paralelo_V2;8;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));16;0,611080;(X+W)*((!Z*Y)+((!Y+!W)*(Z+!X)));8;1,585429;594,065084;-594,065084
Paralelo_V2;8;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));17;0,442745;(X+W)*((!Z*Y)+((!Y+!W)*(Z+!X)));8;1,430166;405,702779;-405,702779
Paralelo_V2;8;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));18;0,724146;(X+W)*((!Z*Y)+((!Y+!W)*(Z+!X)));8;2,077206;678,568486;-678,568486
Paralelo_V2;8;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));19;0,457171;(X+W)*((!Z*Y)+((!Y+!W)*(Z+!X)));8;1,436079;422,069521;-422,069521
Paralelo_V2;8;((z * !y * x) + (!z * y * w) + (y * x * !w) + (!y * !x * w));20;0,772836;(X+W)*((Z*!Y)+((Y+!X)*(!Z+!W)));8;2,226924;724,570063;-724,570063
Sequencial;1;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));1;29,141948;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;0;0;0
Sequencial;1;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));2;26,057364;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;0;0;0
Sequencial;1;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));3;25,712953;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;0;0;0
Sequencial;1;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));4;21,676377;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;0;0;0
Sequencial;1;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));5;25,637303;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;0;0;0
Sequencial;1;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));6;25,191993;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;0;0;0
Sequencial;1;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));7;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Sequencial;1;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));8;23,414918;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;0;0;0
Sequencial;1;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));9;19,898922;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;0;0;0
Sequencial;1;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));10;20,234293;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;0;0;0
Sequencial;1;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));11;19,496473;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;0;0;0
Sequencial;1;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));12;21,084931;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;0;0;0
Sequencial;1;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));13;22,342721;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;0;0;0
Sequencial;1;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));14;21,849975;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;0;0;0
Sequencial;1;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));15;23,512970;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;0;0;0
Sequencial;1;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));16;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Sequencial;1;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));17;25,103999;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;0;0;0
Sequencial;1;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));18;27,116820;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;0;0;0
Sequencial;1;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));19;27,223977;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;0;0;0
Sequencial;1;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));20;20,072853;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;0;0;0
Paralelo_V1;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));1;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));2;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));3;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));4;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));5;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));6;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));7;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));8;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));9;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));10;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));11;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));12;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));13;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));14;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));15;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));16;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));17;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));18;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));19;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));20;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));1;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));2;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));3;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));4;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));5;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));6;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));7;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));8;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));9;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));10;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));11;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));12;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));13;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));14;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));15;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));16;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));17;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));18;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));19;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));20;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));1;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));2;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));3;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));4;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));5;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));6;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));7;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));8;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));9;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));10;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));11;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));12;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));13;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));14;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));15;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));16;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));17;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));18;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));19;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));20;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));1;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));2;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));3;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));4;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));5;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));6;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));7;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));8;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));9;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));10;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));11;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));12;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));13;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));14;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));15;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));16;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));17;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));18;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V1;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));19;TIMEOUT;N/A;N/A;N/A;N/A;N/A
