Algoritmo;Threads;Input_Expressao;Repeticao;Tempo;Expressao_Encontrada;Literais;Clock_Time;Service_Time;Wait_Time
Paralelo_V1;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));20;1,492725;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;6,625352;0,799751;4,301193
Paralelo_V1;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));1;1,522362;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;10,112575;0,874532;7,270567
Paralelo_V1;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));2;1,529398;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;10,174972;0,877387;7,298554
Paralelo_V1;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));3;1,597318;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;10,616056;0,895307;7,619553
Paralelo_V1;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));4;1,623098;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;10,787744;0,887878;7,740752
Paralelo_V1;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));5;1,586883;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;10,546576;0,900658;7,570352
Paralelo_V1;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));6;1,558962;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;10,360858;0,886438;7,451078
Paralelo_V1;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));7;1,559903;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;10,381810;0,892568;7,435978
Paralelo_V1;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));8;1,542739;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;10,267287;0,892228;7,353029
Paralelo_V1;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));9;1,554264;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;10,323112;0,896424;7,407104
Paralelo_V1;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));10;1,564893;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;10,396065;0,890371;7,472064
Paralelo_V1;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));11;1,622920;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;10,800925;0,910122;7,740791
Paralelo_V1;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));12;1,637829;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;10,890236;0,931618;7,819678
Paralelo_V1;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));13;1,580712;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;10,497371;0,887774;7,548230
Paralelo_V1;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));14;1,602880;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;10,647534;0,904929;7,649287
Paralelo_V1;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));15;1,538937;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;10,234900;0,877300;7,348242
Paralelo_V1;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));16;1,566412;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;10,419873;0,895140;7,477558
Paralelo_V1;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));17;1,587876;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;10,557204;0,898091;7,580260
Paralelo_V1;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));18;1,575703;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;10,477595;0,895749;7,513159
Paralelo_V1;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));19;1,505896;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;10,024472;0,863958;7,192597
Paralelo_V1;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));20;1,532954;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;10,190148;0,881683;7,313856
Paralelo_V1;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));1;1,860939;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;16,303567;0,996713;12,262088
Paralelo_V1;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));2;1,757096;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;15,389096;0,948647;11,544244
Paralelo_V1;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));3;1,707192;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;14,975189;0,948824;11,225328
Paralelo_V1;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));4;1,669873;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;14,680418;0,938200;11,122647
Paralelo_V1;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));5;1,726048;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;15,211564;0,945319;11,310536
Paralelo_V1;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));6;1,712762;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;15,027099;0,950536;11,227943
Paralelo_V1;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));7;1,680408;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;14,764293;0,944811;11,175446
Paralelo_V1;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));8;1,764746;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;15,490431;0,964736;11,629035
Paralelo_V1;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));9;1,806597;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;15,893415;0,957572;11,957798
Paralelo_V1;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));10;1,769029;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;15,493277;0,956021;11,610714
Paralelo_V1;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));11;1,700441;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;15,025582;0,937050;11,290228
Paralelo_V1;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));12;1,767316;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;15,491996;0,968946;11,718510
Paralelo_V1;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));13;1,733693;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;15,102780;0,945196;11,451057
Paralelo_V1;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));14;1,815617;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;15,794431;0,987992;11,913405
Paralelo_V1;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));15;1,791722;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;15,565763;0,982347;11,781030
Paralelo_V1;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));16;1,764226;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;15,356687;0,982445;11,603726
Paralelo_V1;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));17;1,679530;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;14,700875;0,941659;11,062441
Paralelo_V1;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));18;1,749960;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;15,267832;0,964341;11,561518
Paralelo_V1;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));19;1,765838;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;15,407641;0,967416;11,699342
Paralelo_V1;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));20;1,750071;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;15,239367;0,971527;11,544273
Paralelo_V2;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));1;0,792598;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,064820;780,474269;-780,474269
Paralelo_V2;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));2;0,807589;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,062072;796,384011;-796,384011
Paralelo_V2;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));3;0,799896;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,054828;789,565738;-789,565738
Paralelo_V2;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));4;0,827077;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,087011;815,758161;-815,758161
Paralelo_V2;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));5;0,822422;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,097408;808,102804;-808,102804
Paralelo_V2;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));6;0,807277;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,079981;795,423826;-795,423826
Paralelo_V2;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));7;0,813241;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,076324;802,429405;-802,429405
Paralelo_V2;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));8;0,794992;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,050202;783,666846;-783,666846
Paralelo_V2;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));9;0,819354;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,075346;809,142731;-809,142731
Paralelo_V2;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));10;0,819536;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,085878;810,491973;-810,491973
Paralelo_V2;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));11;0,804410;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,081329;792,643275;-792,643275
Paralelo_V2;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));12;0,824467;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,086752;813,892030;-813,892030
Paralelo_V2;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));13;0,856564;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,142263;840,988132;-840,988132
Paralelo_V2;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));14;0,821634;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,083760;809,472794;-809,472794
Paralelo_V2;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));15;0,842338;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,105333;832,155089;-832,155089
Paralelo_V2;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));16;0,824202;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,094172;813,967187;-813,967187
Paralelo_V2;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));17;0,787669;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,043279;778,264837;-778,264837
Paralelo_V2;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));18;0,789304;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,045954;778,203705;-778,203705
Paralelo_V2;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));19;0,803423;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,065389;793,102951;-793,102951
Paralelo_V2;2;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));20;0,792032;(Z+!Y)*(!Z+Y)*((X*W)+(Z*!X*!W));9;1,046484;780,953691;-780,953691
Paralelo_V2;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));1;1,052255;(!X+W)*(Z+!Y)*((Y*!W)+(X*(!Z+Y)));9;1,914604;1006,725110;-1006,725110
Paralelo_V2;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));2;0,911388;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;1,550339;881,439186;-881,439186
Paralelo_V2;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));3;0,979167;(!X+W)*(!Z+Y)*(X+!W)*(Z+(!Y*X));9;1,837368;921,717811;-921,717811
Paralelo_V2;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));4;0,975122;(!X+W)*(Z+!Y)*((Y*!W)+(X*(!Z+Y)));9;1,654515;944,690449;-944,690449
Paralelo_V2;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));5;0,943176;(Z+!Y)*(!X+W)*((Y*!W)+(X*(!Z+Y)));9;1,610117;907,277906;-907,277906
Paralelo_V2;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));6;0,963642;(!X+W)*(Z+!Y)*((Y*!W)+(X*(!Z+Y)));9;1,645315;927,467124;-927,467124
Paralelo_V2;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));7;0,944694;(!Z+Y)*(Z+!Y)*((X*W)+(Y*!X*!W));9;1,639203;913,532212;-913,532212
Paralelo_V2;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));8;0,978356;(!X+W)*(Z+!Y)*((Y*!W)+(X*(!Z+Y)));9;1,796985;937,413410;-937,413410
Paralelo_V2;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));9;0,962493;(!X+W)*(!Z+Y)*(X+!W)*(Z+(!Y*X));9;1,644745;924,284033;-924,284033
Paralelo_V2;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));10;1,021051;(!X+W)*(Z+!Y)*((Y*!W)+(X*(!Z+Y)));9;1,862173;980,741685;-980,741685
Paralelo_V2;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));11;0,947008;(!X+W)*(Z+!Y)*((Y*!W)+(X*(!Z+Y)));9;1,625838;913,200031;-913,200031
Paralelo_V2;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));12;0,908881;(Z+!Y)*(!Z+Y)*(!X+W)*(X+(Z*!W));9;1,617728;876,928029;-876,928029
Paralelo_V2;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));13;0,957166;(!Z+Y)*(!X+W)*(Z+!Y)*(X+(Y*!W));9;1,673134;923,678552;-923,678552
Paralelo_V2;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));14;1,026296;(!X+W)*(Z+!Y)*((Y*!W)+(X*(!Z+Y)));9;1,874106;984,788461;-984,788461
Paralelo_V2;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));15;0,938878;(!Z+Y)*(X+!W)*(!X+W)*(Z+(!Y*X));9;1,591094;911,334156;-911,334156
Paralelo_V2;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));16;0,983212;(Z+!Y)*(!X+W)*((Y*!W)+(X*(!Z+Y)));9;1,711016;954,938412;-954,938412
Paralelo_V2;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));17;0,935722;(!X+W)*(!Z+Y)*(X+!W)*(Z+(!Y*X));9;1,638331;901,649763;-901,649763
Paralelo_V2;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));18;0,972735;(!X+W)*(!Z+Y)*((Z*!W)+(X*(Z+!Y)));9;1,769569;932,547284;-932,547284
Paralelo_V2;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));19;0,960500;(!X+W)*(!Z+Y)*(Z+!Y)*(X+(Y*!W));9;1,647347;931,491941;-931,491941
Paralelo_V2;4;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));20;1,012473;(!X+W)*(!Z+Y)*((Z*!W)+(X*(Z+!Y)));9;1,867054;966,731753;-966,731753
Paralelo_V2;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));1;0,931108;(X+!W)*(Z+!Y)*((!Z*W)+(Y*(!X+W)));9;1,990385;898,708050;-898,708050
Paralelo_V2;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));2;0,925078;(X+!W)*(!Z+Y)*((!Y*W)+(Z*(!X+W)));9;1,846639;903,851247;-903,851247
Paralelo_V2;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));3;0,868418;(X+!W)*(!Z+Y)*(Z+!Y)*(W+(Y*!X));9;1,696106;845,485196;-845,485196
Paralelo_V2;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));4;1,080971;(!Z+Y)*(X+(Y*!W))*(Z+!Y)*(!X+W);9;2,553390;1025,566967;-1025,566967
Paralelo_V2;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));5;1,033569;(X+!W)*(Z+!Y)*((Y*!X)+(W*(!Z+Y)));9;2,165570;995,378837;-995,378837
Paralelo_V2;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));6;0,986870;(!Z+Y)*(X+!W)*((!Y*W)+(Z*(!X+W)));9;2,292121;930,635990;-930,635990
Paralelo_V2;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));7;0,888309;(X+!W)*(!Z+Y)*((Z*!X)+(W*(Z+!Y)));9;1,689706;869,122320;-869,122320
Paralelo_V2;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));8;1,092029;(Z+!Y)*(!Z+Y)*((X*W)+(Y*!X*!W));9;2,593003;1034,432912;-1034,432912
Paralelo_V2;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));9;0,885938;(X+!W)*(Z+!Y)*(!X+W)*(Y+(!Z*X));9;1,859417;859,021065;-859,021065
Paralelo_V2;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));10;0,883712;(X+!W)*(!Z+Y)*((Z*!X)+(W*(Z+!Y)));9;1,666908;868,800266;-868,800266
Paralelo_V2;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));11;1,002955;(X+!W)*(Z+!Y)*((Y*!X)+(W*(!Z+Y)));9;2,440669;950,875672;-950,875672
Paralelo_V2;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));12;0,954368;(X+!W)*(Z+!Y)*(!Z+Y)*(W+(Y*!X));9;1,935326;926,551836;-926,551836
Paralelo_V2;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));13;1,081497;(X+!W)*(Z+!Y)*(!X+W)*(Y+(!Z*X));9;2,394783;1040,554418;-1040,554418
Paralelo_V2;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));14;1,158558;(!Z+Y)*(Z+!Y)*(X+!W)*(W+(Y*!X));9;2,598078;1106,840206;-1106,840206
Paralelo_V2;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));15;0,880737;(X+!W)*(!Z+Y)*(Z+!Y)*(W+(Z*!X));9;1,675068;865,205711;-865,205711
Paralelo_V2;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));16;1,057054;(!Z+Y)*(X+!W)*((!Y*W)+(Z*(!X+W)));9;2,485405;1010,554389;-1010,554389
Paralelo_V2;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));17;0,942915;(!Z+Y)*(X+!W)*((!Y*W)+(Z*(!X+W)));9;2,018887;912,063881;-912,063881
Paralelo_V2;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));18;0,922668;(X+!W)*(!Z+Y)*((Z*!X)+(W*(Z+!Y)));9;1,765090;904,943159;-904,943159
Paralelo_V2;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));19;0,879958;(X+!W)*(Z+!Y)*((!Z*W)+(Y*(!X+W)));9;1,883787;845,698846;-845,698846
Paralelo_V2;6;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));20;0,937114;(X+!W)*(!Z+Y)*(Z+!Y)*(W+(Y*!X));9;1,792262;924,811312;-924,811312
Paralelo_V2;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));1;1,045414;(Z+!Y)*(!X+W)*(X+!W)*(Y+(!Z*X));9;2,970778;977,215516;-977,215516
Paralelo_V2;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));2;1,054246;(!X+W)*(X+!W)*((Z*Y)+(!Z*!Y*X));9;2,897161;973,622487;-973,622487
Paralelo_V2;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));3;1,010379;(Z+!Y)*(X+!W)*(!X+W)*(Y+(!Z*X));9;2,809327;946,259839;-946,259839
Paralelo_V2;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));4;1,016674;(Z+!Y)*(!X+W)*((Y*!W)+(X*(!Z+Y)));9;2,716742;959,973102;-959,973102
Paralelo_V2;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));5;1,020088;(!X+W)*(Z+!Y)*(!Z+Y)*(X+(Z*!W));9;2,615382;962,239290;-962,239290
Paralelo_V2;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));6;0,979476;(!X+W)*(!Z+Y)*(Z+!Y)*(X+(Y*!W));9;2,397236;939,433097;-939,433097
Paralelo_V2;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));7;1,115626;(!Z+Y)*(!X+W)*(X+!W)*(Z+(!Y*X));9;3,230009;1047,724680;-1047,724680
Paralelo_V2;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));8;1,019173;(!X+W)*(!Z+Y)*(X+!W)*(Z+(!Y*X));9;2,491316;983,757737;-983,757737
Paralelo_V2;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));9;1,055733;(!X+W)*(!Z+Y)*(X+!W)*(Z+(!Y*X));9;3,045271;979,693207;-979,693207
Paralelo_V2;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));10;1,045778;(!X+W)*(Z+!Y)*((Y*!W)+(X*(!Z+Y)));9;2,767123;981,978993;-981,978993
Paralelo_V2;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));11;1,007425;(!X+W)*(Z+!Y)*((Y*!W)+(X*(!Z+Y)));9;2,717420;954,423705;-954,423705
Paralelo_V2;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));12;1,037782;(!X+W)*(!Z+Y)*(X+!W)*(Z+(!Y*X));9;2,812503;982,396176;-982,396176
Paralelo_V2;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));13;0,995549;(Z+!Y)*(X+!W)*((Y*!X)+(W*(!Z+Y)));9;2,903658;916,915589;-916,915589
Paralelo_V2;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));14;0,999654;(!Z+Y)*(X+!W)*((!Y*W)+(Z*(!X+W)));9;2,647977;943,246756;-943,246756
Paralelo_V2;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));15;1,023334;(Z+!Y)*(X+!W)*((Y*!X)+(W*(!Z+Y)));9;3,061866;944,116431;-944,116431
Paralelo_V2;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));16;0,932095;(!X+W)*(Z+!Y)*((!Z*X)+(Y*(X+!W)));9;2,411218;876,577428;-876,577428
Paralelo_V2;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));17;1,029009;(Z+!Y)*(X+!W)*((Y*!X)+(W*(!Z+Y)));9;2,927321;977,982108;-977,982108
Paralelo_V2;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));18;1,004920;(!X+W)*(!Z+Y)*((!Y*X)+(Z*(X+!W)));9;2,677479;955,898490;-955,898490
Paralelo_V2;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));19;0,945764;(!X+W)*(X+!W)*(!Z+Y)*(Z+(!Y*X));9;2,487109;882,353337;-882,353337
Paralelo_V2;8;((!z * !y * x * w) + (z * y * !x * !w) + (z * y * x * w));20;0,944710;(!Z+Y)*(Z+!Y)*(!X+W)*(X+(Y*!W));9;2,385477;904,057495;-904,057495
Sequencial;1;((y * x * w) + (!y * !x * !w));1;0,000685;(Y+!X)*(!Y+W)*(X+!W);6;0;0;0
Sequencial;1;((y * x * w) + (!y * !x * !w));2;0,000631;(Y+!X)*(!Y+W)*(X+!W);6;0;0;0
Sequencial;1;((y * x * w) + (!y * !x * !w));3;0,000654;(Y+!X)*(!Y+W)*(X+!W);6;0;0;0
Sequencial;1;((y * x * w) + (!y * !x * !w));4;0,000617;(Y+!X)*(!Y+W)*(X+!W);6;0;0;0
Sequencial;1;((y * x * w) + (!y * !x * !w));5;0,000760;(Y+!X)*(!Y+W)*(X+!W);6;0;0;0
Sequencial;1;((y * x * w) + (!y * !x * !w));6;0,000606;(Y+!X)*(!Y+W)*(X+!W);6;0;0;0
Sequencial;1;((y * x * w) + (!y * !x * !w));7;0,000674;(Y+!X)*(!Y+W)*(X+!W);6;0;0;0
Sequencial;1;((y * x * w) + (!y * !x * !w));8;0,000645;(Y+!X)*(!Y+W)*(X+!W);6;0;0;0
Sequencial;1;((y * x * w) + (!y * !x * !w));9;0,000610;(Y+!X)*(!Y+W)*(X+!W);6;0;0;0
Sequencial;1;((y * x * w) + (!y * !x * !w));10;0,000640;(Y+!X)*(!Y+W)*(X+!W);6;0;0;0
Sequencial;1;((y * x * w) + (!y * !x * !w));11;0,000615;(Y+!X)*(!Y+W)*(X+!W);6;0;0;0
Sequencial;1;((y * x * w) + (!y * !x * !w));12;0,000669;(Y+!X)*(!Y+W)*(X+!W);6;0;0;0
Sequencial;1;((y * x * w) + (!y * !x * !w));13;0,000600;(Y+!X)*(!Y+W)*(X+!W);6;0;0;0
Sequencial;1;((y * x * w) + (!y * !x * !w));14;0,000642;(Y+!X)*(!Y+W)*(X+!W);6;0;0;0
Sequencial;1;((y * x * w) + (!y * !x * !w));15;0,000738;(Y+!X)*(!Y+W)*(X+!W);6;0;0;0
Sequencial;1;((y * x * w) + (!y * !x * !w));16;0,000633;(Y+!X)*(!Y+W)*(X+!W);6;0;0;0
Sequencial;1;((y * x * w) + (!y * !x * !w));17;0,000624;(Y+!X)*(!Y+W)*(X+!W);6;0;0;0
Sequencial;1;((y * x * w) + (!y * !x * !w));18;0,000699;(Y+!X)*(!Y+W)*(X+!W);6;0;0;0
Sequencial;1;((y * x * w) + (!y * !x * !w));19;0,000630;(Y+!X)*(!Y+W)*(X+!W);6;0;0;0
Sequencial;1;((y * x * w) + (!y * !x * !w));20;0,000645;(Y+!X)*(!Y+W)*(X+!W);6;0;0;0
Paralelo_V1;2;((y * x * w) + (!y * !x * !w));1;0,001444;(Y+!X)*(!Y+W)*(X+!W);6;0,001602;0,000564;0,000388
Paralelo_V1;2;((y * x * w) + (!y * !x * !w));2;0,001333;(Y+!X)*(!Y+W)*(X+!W);6;0,001479;0,000537;0,000382
