Algoritmo;Threads;Input_Expressao;Repeticao;Tempo;Expressao_Encontrada;Literais
Paralelo;1;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));15;0,000011;N/A;N/A
Paralelo;1;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));16;0,000010;N/A;N/A
Paralelo;1;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));17;0,000011;N/A;N/A
Paralelo;1;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));18;0,000013;N/A;N/A
Paralelo;1;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));19;0,000010;N/A;N/A
Paralelo;1;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));20;0,000010;N/A;N/A
Paralelo;2;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));1;0,000033;N/A;N/A
Paralelo;2;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));2;0,000010;N/A;N/A
Paralelo;2;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));3;0,000010;N/A;N/A
Paralelo;2;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));4;0,000020;N/A;N/A
Paralelo;2;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));5;0,000010;N/A;N/A
Paralelo;2;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));6;0,000010;N/A;N/A
Paralelo;2;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));7;0,000009;N/A;N/A
Paralelo;2;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));8;0,000010;N/A;N/A
Paralelo;2;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));9;0,000010;N/A;N/A
Paralelo;2;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));10;0,000017;N/A;N/A
Paralelo;2;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));11;0,000012;N/A;N/A
Paralelo;2;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));12;0,000009;N/A;N/A
Paralelo;2;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));13;0,000011;N/A;N/A
Paralelo;2;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));14;0,000009;N/A;N/A
Paralelo;2;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));15;0,000011;N/A;N/A
Paralelo;2;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));16;0,000015;N/A;N/A
Paralelo;2;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));17;0,000010;N/A;N/A
Paralelo;2;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));18;0,000011;N/A;N/A
Paralelo;2;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));19;0,000016;N/A;N/A
Paralelo;2;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));20;0,000011;N/A;N/A
Paralelo;4;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));1;0,000020;N/A;N/A
Paralelo;4;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));2;0,000017;N/A;N/A
Paralelo;4;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));3;0,000010;N/A;N/A
Paralelo;4;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));4;0,000012;N/A;N/A
Paralelo;4;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));5;0,000015;N/A;N/A
Paralelo;4;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));6;0,000012;N/A;N/A
Paralelo;4;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));7;0,000018;N/A;N/A
Paralelo;4;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));8;0,000010;N/A;N/A
Paralelo;4;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));9;0,000009;N/A;N/A
Paralelo;4;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));10;0,000009;N/A;N/A
Paralelo;4;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));11;0,000010;N/A;N/A
Paralelo;4;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));12;0,000010;N/A;N/A
Paralelo;4;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));13;0,000018;N/A;N/A
Paralelo;4;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));14;0,000011;N/A;N/A
Paralelo;4;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));15;0,000011;N/A;N/A
Paralelo;4;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));16;0,000009;N/A;N/A
Paralelo;4;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));17;0,000017;N/A;N/A
Paralelo;4;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));18;0,000012;N/A;N/A
Paralelo;4;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));19;0,000010;N/A;N/A
Paralelo;4;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));20;0,000036;N/A;N/A
Paralelo;8;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));1;0,000010;N/A;N/A
Paralelo;8;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));2;0,000010;N/A;N/A
Paralelo;8;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));3;0,000021;N/A;N/A
Paralelo;8;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));4;0,000010;N/A;N/A
Paralelo;8;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));5;0,000017;N/A;N/A
Paralelo;8;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));6;0,000011;N/A;N/A
Paralelo;8;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));7;0,000010;N/A;N/A
Paralelo;8;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));8;0,000010;N/A;N/A
Paralelo;8;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));9;0,000010;N/A;N/A
Paralelo;8;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));10;0,000011;N/A;N/A
Paralelo;8;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));11;0,000012;N/A;N/A
Paralelo;8;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));12;0,000009;N/A;N/A
Paralelo;8;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));13;0,000009;N/A;N/A
Paralelo;8;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));14;0,000018;N/A;N/A
Paralelo;8;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));15;0,000010;N/A;N/A
Paralelo;8;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));16;0,000010;N/A;N/A
Paralelo;8;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));17;0,000010;N/A;N/A
Paralelo;8;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));18;0,000010;N/A;N/A
Paralelo;8;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));19;0,000010;N/A;N/A
Paralelo;8;((z * !y * !w) + (!z * !x * !w) + (!z * x * w) + (z * y * w));20;0,000009;N/A;N/A
Sequencial;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));1;0,000013;N/A;N/A
Sequencial;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));2;0,000010;N/A;N/A
Sequencial;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));3;0,000011;N/A;N/A
Sequencial;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));4;0,000009;N/A;N/A
Sequencial;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));5;0,000010;N/A;N/A
Sequencial;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));6;0,000011;N/A;N/A
Sequencial;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));7;0,000018;N/A;N/A
Sequencial;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));8;0,000009;N/A;N/A
Sequencial;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));9;0,000009;N/A;N/A
Sequencial;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));10;0,000015;N/A;N/A
Sequencial;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));11;0,000009;N/A;N/A
Sequencial;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));12;0,000009;N/A;N/A
Sequencial;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));13;0,000010;N/A;N/A
Sequencial;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));14;0,000009;N/A;N/A
Sequencial;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));15;0,000011;N/A;N/A
Sequencial;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));16;0,000015;N/A;N/A
Sequencial;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));17;0,000010;N/A;N/A
Sequencial;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));18;0,000011;N/A;N/A
Sequencial;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));19;0,000011;N/A;N/A
Sequencial;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));20;0,000009;N/A;N/A
Paralelo;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));1;0,000013;N/A;N/A
Paralelo;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));2;0,000012;N/A;N/A
Paralelo;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));3;0,000010;N/A;N/A
Paralelo;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));4;0,000012;N/A;N/A
Paralelo;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));5;0,000010;N/A;N/A
Paralelo;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));6;0,000011;N/A;N/A
Paralelo;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));7;0,000017;N/A;N/A
Paralelo;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));8;0,000010;N/A;N/A
Paralelo;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));9;0,000017;N/A;N/A
Paralelo;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));10;0,000012;N/A;N/A
Paralelo;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));11;0,000018;N/A;N/A
Paralelo;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));12;0,000012;N/A;N/A
Paralelo;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));13;0,000011;N/A;N/A
Paralelo;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));14;0,000009;N/A;N/A
Paralelo;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));15;0,000008;N/A;N/A
Paralelo;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));16;0,000009;N/A;N/A
Paralelo;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));17;0,000010;N/A;N/A
Paralelo;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));18;0,000011;N/A;N/A
Paralelo;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));19;0,000010;N/A;N/A
Paralelo;1;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));20;0,000010;N/A;N/A
Paralelo;2;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));1;0,000009;N/A;N/A
Paralelo;2;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));2;0,000018;N/A;N/A
Paralelo;2;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));3;0,000011;N/A;N/A
Paralelo;2;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));4;0,000010;N/A;N/A
Paralelo;2;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));5;0,000014;N/A;N/A
Paralelo;2;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));6;0,000011;N/A;N/A
Paralelo;2;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));7;0,000010;N/A;N/A
Paralelo;2;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));8;0,000010;N/A;N/A
Paralelo;2;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));9;0,000010;N/A;N/A
Paralelo;2;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));10;0,000010;N/A;N/A
Paralelo;2;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));11;0,000009;N/A;N/A
Paralelo;2;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));12;0,000011;N/A;N/A
Paralelo;2;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));13;0,000011;N/A;N/A
Paralelo;2;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));14;0,000009;N/A;N/A
Paralelo;2;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));15;0,000011;N/A;N/A
Paralelo;2;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));16;0,000010;N/A;N/A
Paralelo;2;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));17;0,000010;N/A;N/A
Paralelo;2;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));18;0,000011;N/A;N/A
Paralelo;2;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));19;0,000018;N/A;N/A
Paralelo;2;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));20;0,000012;N/A;N/A
Paralelo;4;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));1;0,000010;N/A;N/A
Paralelo;4;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));2;0,000017;N/A;N/A
Paralelo;4;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));3;0,000018;N/A;N/A
Paralelo;4;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));4;0,000011;N/A;N/A
Paralelo;4;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));5;0,000012;N/A;N/A
Paralelo;4;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));6;0,000017;N/A;N/A
Paralelo;4;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));7;0,000010;N/A;N/A
Paralelo;4;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));8;0,000010;N/A;N/A
Paralelo;4;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));9;0,000010;N/A;N/A
Paralelo;4;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));10;0,000015;N/A;N/A
Paralelo;4;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));11;0,000010;N/A;N/A
Paralelo;4;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));12;0,000017;N/A;N/A
Paralelo;4;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));13;0,000010;N/A;N/A
Paralelo;4;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));14;0,000011;N/A;N/A
Paralelo;4;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));15;0,000010;N/A;N/A
Paralelo;4;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));16;0,000017;N/A;N/A
Paralelo;4;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));17;0,000011;N/A;N/A
Paralelo;4;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));18;0,000014;N/A;N/A
Paralelo;4;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));19;0,000010;N/A;N/A
Paralelo;4;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));20;0,000011;N/A;N/A
Paralelo;8;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));1;0,000018;N/A;N/A
Paralelo;8;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));2;0,000011;N/A;N/A
Paralelo;8;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));3;0,000010;N/A;N/A
Paralelo;8;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));4;0,000010;N/A;N/A
Paralelo;8;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));5;0,000018;N/A;N/A
Paralelo;8;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));6;0,000018;N/A;N/A
Paralelo;8;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));7;0,000010;N/A;N/A
Paralelo;8;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));8;0,000010;N/A;N/A
Paralelo;8;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));9;0,000017;N/A;N/A
Paralelo;8;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));10;0,000010;N/A;N/A
Paralelo;8;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));11;0,000011;N/A;N/A
Paralelo;8;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));12;0,000010;N/A;N/A
Paralelo;8;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));13;0,000019;N/A;N/A
Paralelo;8;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));14;0,000010;N/A;N/A
Paralelo;8;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));15;0,000017;N/A;N/A
Paralelo;8;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));16;0,000011;N/A;N/A
Paralelo;8;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));17;0,000016;N/A;N/A
Paralelo;8;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));18;0,000016;N/A;N/A
Paralelo;8;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));19;0,000011;N/A;N/A
Paralelo;8;((!z * x * w) + (!z * !x * !w) + (!y * x * w) + (!y * !x * !w) + (z * y * x * !w) + (z * y * !x * w));20;0,000009;N/A;N/A
Sequencial;1;((y * w) + (z * x) + (x * w));1;0,000180;(Y*W)+(X*(W+Z));5
Sequencial;1;((y * w) + (z * x) + (x * w));2;0,000206;(Y*W)+(X*(W+Z));5
Sequencial;1;((y * w) + (z * x) + (x * w));3;0,000208;(Y*W)+(X*(W+Z));5
Sequencial;1;((y * w) + (z * x) + (x * w));4;0,000185;(Y*W)+(X*(W+Z));5
Sequencial;1;((y * w) + (z * x) + (x * w));5;0,000210;(Y*W)+(X*(W+Z));5
Sequencial;1;((y * w) + (z * x) + (x * w));6;0,000183;(Y*W)+(X*(W+Z));5
Sequencial;1;((y * w) + (z * x) + (x * w));7;0,000185;(Y*W)+(X*(W+Z));5
Sequencial;1;((y * w) + (z * x) + (x * w));8;0,000183;(Y*W)+(X*(W+Z));5
Sequencial;1;((y * w) + (z * x) + (x * w));9;0,000180;(Y*W)+(X*(W+Z));5
Sequencial;1;((y * w) + (z * x) + (x * w));10;0,000209;(Y*W)+(X*(W+Z));5
Sequencial;1;((y * w) + (z * x) + (x * w));11;0,000191;(Y*W)+(X*(W+Z));5
Sequencial;1;((y * w) + (z * x) + (x * w));12;0,000195;(Y*W)+(X*(W+Z));5
Sequencial;1;((y * w) + (z * x) + (x * w));13;0,000171;(Y*W)+(X*(W+Z));5
Sequencial;1;((y * w) + (z * x) + (x * w));14;0,000177;(Y*W)+(X*(W+Z));5
Sequencial;1;((y * w) + (z * x) + (x * w));15;0,000202;(Y*W)+(X*(W+Z));5
Sequencial;1;((y * w) + (z * x) + (x * w));16;0,000185;(Y*W)+(X*(W+Z));5
Sequencial;1;((y * w) + (z * x) + (x * w));17;0,000188;(Y*W)+(X*(W+Z));5
Sequencial;1;((y * w) + (z * x) + (x * w));18;0,000186;(Y*W)+(X*(W+Z));5
Sequencial;1;((y * w) + (z * x) + (x * w));19;0,000183;(Y*W)+(X*(W+Z));5
Sequencial;1;((y * w) + (z * x) + (x * w));20;0,000196;(Y*W)+(X*(W+Z));5
Paralelo;1;((y * w) + (z * x) + (x * w));1;0,000220;(Y*W)+(X*(W+Z));5
Paralelo;1;((y * w) + (z * x) + (x * w));2;0,000230;(Y*W)+(X*(W+Z));5
Paralelo;1;((y * w) + (z * x) + (x * w));3;0,000204;(Y*W)+(X*(W+Z));5
Paralelo;1;((y * w) + (z * x) + (x * w));4;0,000246;(Y*W)+(X*(W+Z));5
Paralelo;1;((y * w) + (z * x) + (x * w));5;0,000253;(Y*W)+(X*(W+Z));5
Paralelo;1;((y * w) + (z * x) + (x * w));6;0,000216;(Y*W)+(X*(W+Z));5
Paralelo;1;((y * w) + (z * x) + (x * w));7;0,000218;(Y*W)+(X*(W+Z));5
Paralelo;1;((y * w) + (z * x) + (x * w));8;0,000296;(Y*W)+(X*(W+Z));5
Paralelo;1;((y * w) + (z * x) + (x * w));9;0,000214;(Y*W)+(X*(W+Z));5
Paralelo;1;((y * w) + (z * x) + (x * w));10;0,000218;(Y*W)+(X*(W+Z));5
Paralelo;1;((y * w) + (z * x) + (x * w));11;0,000245;(Y*W)+(X*(W+Z));5
